年份,历史数据,基准预测,AI渗透率,最终需求预测
2016,240.3,,,
2017,245.72,,,
2018,249.21,,,
2019,257.17,,,
2020,228.14,,,
2021,264.87,,,
2022,272.93,,,
2023,275.92,,,
2024,,281.6832148561929,0.05000000000000001,162.72135114205125
2025,,287.56680752290555,0.05448788923735802,166.8344849130031
2026,,293.5732923636708,0.058904043405866524,171.03679476477166
2027,,299.70523626020514,0.06318124177361018,175.31881701072336
2028,,305.9652597093701,0.06726070170677606,179.6716118096559
2029,,312.3560379430463,0.07109495026250041,184.08736048807555
2030,,318.8803020713984,0.07464939833376623,188.55980339825027
2031,,325.54084025001947,0.07790261077798125,193.0844885759907
2032,,332.3404988714547,0.08084546514385327,197.65883537663268
2033,,339.2821837816117,0.08347951298093856,202.28204327587366
